Cell1_RefFormID,Cell1_BaseFormID,Cell2_RefFormID,Cell2_BaseFormID
00106241,00068533,0501FC38,00068533
000D055F,000D055E,0501FA9E,000D055E
000B2439,00074EC6,0501FA71,00074EC6
000D4AE6,0006E0C0,0501F880,0006E0C0
000D4A20,000C84D6,0501F8E7,000C84D6
000576D0,000B9E04,0501F8B2,000B9E04
000576CF,000B9E04,0501F955,000B9E04
000576CE,000B9E04,0501FA65,000B9E04
000D4A1A,000C674C,0501FB33,000C674C
000576D3,0006D911,0501FA7A,0006D911
000608A6,0006B3D3,0501FC42,0006B3D3
000D4A4C,000C2A01,0501FC2B,000C2A01
0008B62C,00000034,0501FB11,00000034
0007AD56,00000034,0501F92D,00000034
0004E0BA,0000003B,0501F88A,0000003B
00048777,00000034,0501FB80,00000034
00048767,00000034,0501F97C,00000034
000BA51B,00097539,0501F8D6,00097539
000BA518,00000034,0501FC33,00000034
00016A8A,000368CE,0501FA87,000368CE
0010FA92,000C56C4,0501F8AC,000C56C4
0010FA91,000C56C4,0501F924,000C56C4
0010FA90,000C56C4,0501F9CC,000C56C4
0010FA8F,000C841C,0501FAB2,000C841C
0010FA8E,0003611F,0501F8A2,0003611F
0010FA8D,0003FAB8,0501FBD2,0003FAB8
0010F515,000C2A03,0501FBEA,000C2A03
0010E356,00054174,0501FC20,00054174
001093DA,000D9282,0501FC46,000D9282
001093D9,000D9281,0501FBC8,000D9281
001093D8,000C56C4,0501FB5A,000C56C4
001093D7,000C56C4,0501FAA1,000C56C4
001093D6,000C56C4,0501FA6B,000C56C4
001093D5,000C56C4,0501FAB9,000C56C4
001093D4,000C56C4,0501F8D1,000C56C4
001093D3,000C56C4,0501F979,000C56C4
0010724D,00000003,0501FA74,00000003
00106BBD,00018FED,0501F87B,00018FED
000B00F2,00077773,0501FADC,00077773
000A56CD,000AA8F6,0501FA95,000AA8F6
000576D1,0006D90F,0501FC45,0006D90F
000B243B,00074EC6,0501F9B4,00074EC6
000576CC,000C674D,0501FAEA,000C674D
00036164,00057038,0501F8FF,00057038
000E25CE,000D927D,0501F8B7,000D927D
000E25CD,000D9288,0501FB99,000D9288
000E25CC,000D928D,0501FB51,000D928D
000E25CB,000C56C4,0501FA3C,000C56C4
000E25CA,000C56C4,0501F9EE,000C56C4
000E25C9,000C56C4,0501FBAA,000C56C4
000E25C8,000C56C4,0501FB78,000C56C4
000E25C7,000C56C4,0501FB18,000C56C4
000E25C6,000C56C4,0501FBB9,000C56C4
000E25C5,000C56C4,0501FB40,000C56C4
000E25C4,000C56C4,0501F9A7,000C56C4
000E25C3,000C56C4,0501F9A2,000C56C4
000CE780,0002F5A0,0501F915,0002F5A0
000C97B7,00064106,0501F907,00064106
000C97B6,00064106,0501FAC3,00064106
000C97B5,0006CF36,0501FBA6,0006CF36
000C97B4,00064106,0501F984,00064106
000C97B3,00064106,0501F8A5,00064106
000C97B2,0006CF36,0501F9D1,0006CF36
000B00F5,00077773,0501F8C7,00077773
000AF17F,00018FED,0501F9D4,00018FED
000AF179,000625E0,0501FB71,000625E0
000A9572,000368C2,0501F902,000368C2
000A5604,000AA8F6,0501FB9C,000AA8F6
0009DA00,0003AC21,0501FAFC,0003AC21
00021590,0010B1A5,0501F981,0010B1A5
0002144A,0005716A,0501F993,0005716A
00021676,0009AF19,0501F8F3,0009AF19
0003FAF2,00057227,0501F95B,00057227
0003FAF1,0003FAB8,0501F941,0003FAB8
0003FAF0,0003FAB8,0501F90B,0003FAB8
0003FAEF,0003FAB8,0501FA30,0003FAB8
0003FAE0,0003FAC1,0501FBB4,0003FAC1
0003FADD,0003FAC1,0501F92A,0003FAC1
0003FADC,0003FAC1,0501F888,0003FAC1
0003FADB,0003FABF,0501F8E2,0003FABF
0003FAD4,0002702E,0501F98A,0002702E
0003FAD0,0002702C,0501FAD5,0002702C
0003FACF,0002702E,0501FC39,0002702E
0003FACB,0003FAB8,0501FBFC,0003FAB8
0003FAC6,0003FAB8,0501FA7D,0003FAB8
0003FAC5,0003FAC0,0501F883,0003FAC0
0003FAC4,0003FAC0,0501FB54,0003FAC0
0003FAC3,0003FAC0,0501F970,0003FAC0
0003FAC2,0003FABF,0501FC25,0003FABF
0003FABC,0003FAB8,0501FB6C,0003FAB8
0003FABE,0003FA2E,0501FA97,0003FA2E
0003FAAE,0003FA2D,0501FA85,0003FA2D
0003FAAC,0003FA2D,0501FC16,0003FA2D
0003FAAB,0003FA2D,0501FB5F,0003FA2D
0003FAA2,0003FA2D,0501FAA4,0003FA2D
000576F7,000C4D4F,0501FA6E,000C4D4F
000576EA,00000845,0501FA17,00000845
000576E9,00000845,0501FA05,00000845
000576E7,000721E8,0501F93E,000721E8
000576E6,0005D6E5,0501F8EC,0005D6E5
000576E4,0005D6E6,0501F9BF,0005D6E6
000576E3,0005D6E6,0501F917,0005D6E6
000576DF,0002EC1F,0501FBB5,0002EC1F
000576DE,0003FAB8,0501FA3E,0003FAB8
000576DD,00057227,0501FB6B,00057227
000576DA,000B9E00,0501F935,000B9E00
000576D9,000B9E01,0501FBDA,000B9E01
000576D8,0002EC1F,0501F9C7,0002EC1F
000576D2,0002EC1F,0501F89F,0002EC1F
000576CD,000B9E04,0501FBC4,000B9E04
00057599,00012FEC,0501FA42,00012FEC
00057598,000C2A03,0501FA2F,000C2A03
00057597,00057596,0501FAC8,00057596
000570AE,00057036,0501FA1C,00057036
000570AB,00057035,0501F99D,00057035
00057080,00057035,0501FC0D,00057035
0005707F,00057033,0501FBA8,00057033
0005707E,00057034,0501FAA3,00057034
0005707D,00057036,0501F9B6,00057036
00057074,00057037,0501FBCA,00057037
00057072,00057034,0501FA8B,00057034
00057071,00057030,0501F892,00057030
00057070,00057038,0501FB62,00057038
0005706F,00063EC7,0501FBCC,00063EC7
0005704C,00057035,0501FA78,00057035
00057042,00057038,0501F899,00057038
00057041,000570AF,0501FB42,000570AF
0005703F,00057035,0501F9C0,00057035
0005703D,00057035,0501FBBC,00057035
0005703C,00057038,0501F998,00057038
0005703B,00057033,0501FA19,00057033
0005703A,00057038,0501FBD0,00057038
000570E5,000570E3,0501FAF5,000570E3
000570F0,000355A4,0501FB5D,000355A4
00057167,00033DA4,0501FB3D,00033DA4
0005720D,00057034,0501FAEF,00057034
00057217,00057211,0501FA00,00057211
00057218,0005720F,0501F8F7,0005720F
0005721C,0005720F,0501F8F1,0005720F
0005721F,0005720F,0501FC3F,0005720F
00057220,00057211,0501F9F3,00057211
00057221,0005720F,0501F9BA,0005720F
00057222,00057034,0501FBC3,00057034
00057223,00057038,0501FC1F,00057038
00057224,00057035,0501FA23,00057035
00057225,0003FAB4,0501F8EE,0003FAB4
00057226,0003FAB4,0501FB90,0003FAB4
00060C60,00060C3C,0501FA07,00060C3C
00060C3F,00060C3C,0501F9CE,00060C3C
00060C3E,00060C3C,0501F8DD,00060C3C
00060C3D,00060C3C,0501F94F,00060C3C
00060C3A,00060C37,0501FB8B,00060C37
00060C36,00060799,0501FA26,00060799
00060C35,00057034,0501FB49,00057034
